group_name,number,channel,start_time,end_time,label
HKSR_hksr003_Train18_HandClose,0,1,479500,481500,
HKSR_hksr003_Train18_HandClose,0,1,481000,483000,
HKSR_hksr003_Train18_HandClose,0,1,256500,258500,
HKSR_hksr003_Train18_HandClose,0,1,8000,10000,
HKSR_hksr003_Train18_HandClose,0,1,581000,585000,
HKSR_hksr003_Train18_HandClose,0,1,136000,138000,
HKSR_hksr003_Train18_HandClose,0,1,307000,309000,
HKSR_hksr003_Train18_HandClose,0,1,251000,253000,
HKSR_hksr003_Train18_HandClose,0,1,553500,555500,
HKSR_hksr003_Train18_HandClose,0,1,150500,152500,
HKSR_hksr003_Train18_HandClose,0,1,591500,593500,
HKSR_hksr003_Train18_HandClose,0,1,397500,399500,
HKSR_hksr003_Train18_HandClose,0,1,105500,107500,
HKSR_hksr003_Train18_HandClose,0,1,96000,98000,
HKSR_hksr003_Train18_HandClose,0,1,540500,542500,
HKSR_hksr003_Train18_HandClose,0,1,335000,337000,
HKSR_hksr003_Train18_HandClose,0,1,193500,195500,
HKSR_hksr003_Train18_HandClose,0,1,463500,469500,
HKSR_hksr003_Train18_HandClose,0,1,571000,573000,
HKSR_hksr003_Train18_HandClose,0,1,308500,310500,
HKSR_hksr003_Train18_HandClose,0,1,32000,36000,
HKSR_hksr003_Train18_HandClose,0,1,360000,364000,
HKSR_hksr003_Train18_HandClose,0,1,363500,365500,
HKSR_hksr003_Train18_HandClose,0,1,324500,326500,
HKSR_hksr003_Train18_HandClose,0,1,596000,600000,
HKSR_hksr003_Train18_HandClose,0,1,266000,270000,
HKSR_hksr003_Train18_HandClose,0,1,115500,117500,
HKSR_hksr003_Train18_HandClose,0,1,17500,19500,
HKSR_hksr003_Train18_HandClose,0,1,573000,575000,
HKSR_hksr003_Train18_HandClose,0,1,163500,165500,
HKSR_hksr003_Train18_HandClose,0,1,210500,212500,
HKSR_hksr003_Train18_HandClose,0,1,72000,74000,
HKSR_hksr003_Train18_HandClose,0,1,440000,442000,
HKSR_hksr003_Train18_HandClose,0,1,500,2500,
HKSR_hksr003_Train18_HandClose,0,1,405000,411000,
HKSR_hksr003_Train18_HandClose,0,1,159000,161000,
HKSR_hksr003_Train18_HandClose,0,1,584000,588000,
HKSR_hksr003_Train18_HandClose,0,1,45000,47000,
HKSR_hksr003_Train18_HandClose,0,1,89500,91500,
HKSR_hksr003_Train18_HandClose,0,1,47500,49500,
HKSR_hksr003_Train18_HandClose,0,1,196000,200000,
HKSR_hksr003_Train18_HandClose,0,1,402000,406000,
HKSR_hksr003_Train18_HandClose,0,1,365000,369000,
HKSR_hksr003_Train18_HandClose,0,1,69500,71500,
HKSR_hksr003_Train18_HandClose,0,1,42500,44500,
HKSR_hksr003_Train18_HandClose,0,1,38000,40000,
HKSR_hksr003_Train18_HandClose,0,1,490000,494000,
HKSR_hksr003_Train18_HandClose,0,1,176000,178000,
HKSR_hksr003_Train18_HandClose,0,1,525000,527000,
HKSR_hksr003_Train18_HandClose,0,1,338000,340000,
HKSR_hksr003_Train18_HandClose,0,1,436500,438500,
HKSR_hksr003_Train18_HandClose,0,1,233500,235500,
HKSR_hksr003_Train18_HandClose,0,1,220500,222500,
HKSR_hksr003_Train18_HandClose,0,1,229000,231000,
HKSR_hksr003_Train18_HandClose,0,1,264500,266500,
HKSR_hksr003_Train18_HandClose,0,1,260500,262500,
HKSR_hksr003_Train18_HandClose,0,1,269500,271500,
HKSR_hksr003_Train18_HandClose,0,1,216000,218000,
HKSR_hksr003_Train18_HandClose,0,1,205500,207500,
HKSR_hksr003_Train18_HandClose,0,1,274500,276500,
HKSR_hksr003_Train18_HandClose,0,1,287000,289000,
HKSR_hksr003_Train18_HandClose,0,1,426000,428000,
HKSR_hksr003_Train18_HandClose,0,1,25000,27000,
HKSR_hksr003_Train18_HandClose,0,1,518500,520500,
HKSR_hksr003_Train18_HandOpen,0,1,174500,176500,0.0
HKSR_hksr003_Train18_HandOpen,0,1,121000,125000,0.0
HKSR_hksr003_Train18_HandOpen,0,1,13500,15500,0.0
HKSR_hksr003_Train18_HandOpen,0,1,103000,105000,0.0
HKSR_hksr003_Train18_HandOpen,0,1,274500,276500,0.0
HKSR_hksr003_Train18_HandOpen,0,1,568000,570000,0.0
HKSR_hksr003_Train18_HandOpen,0,1,463500,465500,2.0
HKSR_hksr003_Train18_HandOpen,0,1,65000,67000,0.0
HKSR_hksr003_Train18_HandOpen,0,1,12000,14000,0.0
HKSR_hksr003_Train18_HandOpen,0,1,82500,84500,0.0
HKSR_hksr003_Train18_HandOpen,0,1,396000,398000,
HKSR_hksr003_Train18_HandOpen,0,1,183000,189000,
HKSR_hksr003_Train18_HandOpen,0,1,159000,165000,
HKSR_hksr003_Train18_HandOpen,0,1,495500,497500,
HKSR_hksr003_Train18_HandOpen,0,1,24000,26000,
HKSR_hksr003_Train18_HandOpen,0,1,262500,264500,
HKSR_hksr003_Train18_HandOpen,0,1,3000,5000,
HKSR_hksr003_Train18_HandOpen,0,1,386500,388500,
HKSR_hksr003_Train18_HandOpen,0,1,144000,148000,
HKSR_hksr003_Train18_HandOpen,0,1,34000,38000,
HKSR_hksr003_Train18_HandOpen,0,1,139500,145500,
HKSR_hksr003_Train18_HandOpen,0,1,355500,361500,
HKSR_hksr003_Train18_HandOpen,0,1,334500,340500,
HKSR_hksr003_Train18_HandOpen,0,1,510500,512500,
HKSR_hksr003_Train18_HandOpen,0,1,366000,370000,
HKSR_hksr003_Train18_HandOpen,0,1,133500,135500,
HKSR_hksr003_Train18_HandOpen,0,1,124500,126500,
HKSR_hksr003_Train18_HandOpen,0,1,164000,166000,
HKSR_hksr003_Train18_HandOpen,0,1,75000,77000,
HKSR_hksr003_Train18_HandOpen,0,1,219000,225000,
HKSR_hksr003_Train18_HandOpen,0,1,443000,447000,
HKSR_hksr003_Train18_HandOpen,0,1,101500,103500,
HKSR_hksr003_Train18_HandOpen,0,1,93000,99000,
HKSR_hksr003_Train18_HandOpen,0,1,251000,253000,
HKSR_hksr003_Train18_HandOpen,0,1,84000,90000,
HKSR_hksr003_Train18_HandOpen,0,1,252500,254500,
HKSR_hksr003_Train18_HandOpen,0,1,566500,568500,
HKSR_hksr003_Train18_HandOpen,0,1,60000,66000,
HKSR_hksr003_Train18_HandOpen,0,1,541000,543000,
HKSR_hksr003_Train18_HandOpen,0,1,230000,232000,
HKSR_hksr003_Train18_HandOpen,0,1,273000,275000,
HKSR_hksr003_Train18_HandOpen,0,1,88500,94500,
HKSR_hksr003_Train18_HandOpen,0,1,31000,35000,
HKSR_hksr003_Train18_HandOpen,0,1,49500,55500,
HKSR_hksr003_Train18_HandOpen,0,1,314000,318000,
HKSR_hksr003_Train18_HandOpen,0,1,130000,134000,
HKSR_hksr003_Train18_HandOpen,0,1,509000,511000,
HKSR_hksr003_Train18_HandOpen,0,1,264000,270000,
HKSR_hksr003_Train18_HandOpen,0,1,496500,502500,
HKSR_hksr003_Train18_HandOpen,0,1,231000,237000,
HKSR_hksr003_Train18_HandOpen,0,1,169500,175500,
HKSR_hksr003_Train18_HandOpen,0,1,207000,211000,
HKSR_hksr003_Train18_HandOpen,0,1,414000,420000,
HKSR_hksr003_Train18_HandOpen,0,1,42500,44500,
HKSR_hksr003_Train18_HandOpen,0,1,285000,291000,
HKSR_hksr003_Train18_HandOpen,0,1,517500,523500,
HKSR_hksr003_Train18_HandOpen,0,1,552000,556000,
HKSR_hksr003_Train18_HandOpen,0,1,110000,112000,
HKSR_hksr003_Train18_HandOpen,0,1,214500,220500,
HKSR_hksr003_Train18_HandOpen,0,1,475000,477000,
HKSR_hksr003_Train18_HandOpen,0,1,424500,430500,
HKSR_hksr003_Train18_HandOpen,0,1,190500,196500,
HKSR_hksr003_Train18_HandOpen,0,1,261000,263000,
HKSR_hksr003_Train18_HandOpen,0,1,247000,251000,
HKSR_hksr003_Train18_HandOpen,0,1,372000,378000,
HKSR_hksr003_Train18_HandOpen,0,1,492000,496000,
HKSR_hksr003_Train18_HandOpen,0,1,409000,413000,
HKSR_hksr003_Train18_HandOpen,0,1,555500,557500,
HKSR_hksr003_Train18_HandOpen,0,1,533000,535000,
HKSR_hksr003_Train18_HandOpen,0,1,457500,463500,
HKSR_hksr003_Train18_HandOpen,0,1,363000,367000,
HKSR_hksr003_Train18_HandOpen,0,1,437500,439500,
HKSR_hksr003_Train18_HandOpen,0,1,403500,409500,
HKSR_hksr003_Train18_HandOpen,0,1,543000,547000,
HKSR_hksr003_Train18_HandOpen,0,1,45000,47000,
HKSR_hksr003_Train18_HandOpen,0,1,198000,204000,
HKSR_hksr003_Train18_HandOpen,0,1,112000,116000,
HKSR_hksr003_Train18_HandOpen,0,1,301500,307500,
HKSR_hksr003_Train18_HandOpen,0,1,325500,331500,
HKSR_hksr003_Train18_HandOpen,0,1,478500,484500,
HKSR_hksr003_Train18_HandOpen,0,1,290000,294000,
HKSR_hksr003_Train18_HandOpen,0,1,235500,241500,
HKSR_hksr003_Train18_HandOpen,0,1,376500,382500,
HKSR_hksr003_Train18_HandOpen,0,1,526500,532500,
HKSR_hksr003_Train18_HandOpen,0,1,297000,301000,
HKSR_hksr003_Train18_HandOpen,0,1,420500,422500,
HKSR_hksr003_Train18_HandOpen,0,1,225000,231000,
HKSR_hksr003_Train18_HandOpen,0,1,397500,399500,
HKSR_hksr003_Train18_HandOpen,0,1,431000,435000,
HKSR_hksr003_Train18_HandOpen,0,1,342000,348000,
HKSR_hksr003_Train18_HandOpen,0,1,346500,352500,
HKSR_hksr003_Train18_HandOpen,0,1,450000,456000,
HKSR_hksr003_Train18_HandOpen,0,1,20500,22500,
HKSR_hksr003_Train18_HandOpen,0,1,486000,490000,
HKSR_hksr003_Train18_HandOpen,0,1,202500,208500,
HKSR_hksr003_Train18_HandOpen,0,1,67500,73500,
HKSR_hksr003_Train18_HandOpen,0,1,241500,247500,
HKSR_hksr003_Train18_HandOpen,0,1,115500,121500,
HKSR_hksr003_Train18_HandOpen,0,1,55000,59000,
HKSR_hksr003_Train18_HandOpen,0,1,469500,475500,
HKSR_hksr003_Train18_HandOpen,0,1,307500,313500,
HKSR_hksr003_Train18_HandOpen,0,1,323000,327000,
HKSR_hksr003_Train18_HandOpen,0,1,22000,24000,
HKSR_hksr003_Train18_HandOpen,0,1,561000,565000,
HKSR_hksr003_Train18_HandOpen,0,1,175500,181500,
HKSR_hksr003_Train18_HandOpen,0,1,388000,390000,
HKSR_hksr003_Train18_HandOpen,0,1,154500,156500,
HKSR_hksr003_Train18_HandOpen,0,1,79000,83000,
HKSR_hksr003_Train18_HandOpen,0,1,564500,566500,
HKSR_hksr003_Train18_HandOpen,0,1,569500,571500,
HKSR_hksr003_Train18_HandOpen,0,1,505000,507000,
HKSR_hksr003_Train18_HandOpen,0,1,500,2500,
HKSR_hksr003_Train18_HandOpen,0,1,10500,12500,
HKSR_hksr003_Train18_HandOpen,0,1,284000,286000,
HKSR_hksr003_Train18_HandOpen,0,1,597000,599000,
HKSR_hksr003_Train18_HandOpen,0,1,507000,509000,
HKSR_hksr003_Train18_HandOpen,0,1,100000,102000,
HKSR_hksr003_Train18_HandOpen,0,1,151000,153000,
HKSR_hksr003_Train18_HandOpen,0,1,580000,582000,
HKSR_hksr003_Train18_HandOpen,0,1,292500,298500,
HKSR_hksr003_Train18_HandOpen,0,1,353000,357000,
HKSR_hksr003_Train18_HandOpen,0,1,455000,459000,
HKSR_hksr003_Train18_HandOpen,0,1,127000,131000,
HKSR_hksr003_Train18_HandOpen,0,1,503500,505500,
HKSR_hksr003_Train18_HandOpen,0,1,277500,283500,
HKSR_hksr003_Train18_HandOpen,0,1,582000,588000,
HKSR_hksr003_Train18_HandOpen,0,1,167000,169000,
HKSR_hksr003_Train18_HandOpen,0,1,571000,575000,
HKSR_hksr003_Train18_HandOpen,0,1,574500,580500,
HKSR_hksr003_Train18_HandOpen,0,1,586500,592500,
HKSR_hksr003_Train18_HandOpen,0,1,105000,111000,
HKSR_hksr003_Train18_HandOpen,0,1,276500,278500,
HKSR_hksr003_Train18_HandOpen,0,1,210500,212500,
HKSR_hksr003_Train18_HandOpen,0,1,436000,438000,
HKSR_hksr003_Train18_HandOpen,0,1,6500,8500,
HKSR_hksr003_Train18_HandOpen,0,1,182000,184000,
HKSR_hksr003_Train18_HandOpen,0,1,534500,536500,
HKSR_hksr003_Train18_HandOpen,0,1,384500,386500,
HKSR_hksr003_Train18_HandOpen,0,1,332000,336000,
HKSR_hksr003_Train18_HandOpen,0,1,468500,470500,
HKSR_hksr003_Train18_HandOpen,0,1,180500,182500,
HKSR_hksr003_Train18_HandOpen,0,1,522000,528000,
HKSR_hksr003_Train18_HandOpen,0,1,399000,405000,
HKSR_hksr003_Train18_HandOpen,0,1,135500,137500,
HKSR_hksr003_Train18_HandOpen,0,1,537500,539500,
HKSR_hksr003_Train18_HandOpen,0,1,391000,393000,
HKSR_hksr003_Train18_HandOpen,0,1,340000,342000,
HKSR_hksr003_Train18_HandOpen,0,1,389500,391500,
HKSR_hksr003_Train18_HandOpen,0,1,515000,517000,
HKSR_hksr003_Train18_HandOpen,0,1,477000,479000,
HKSR_hksr003_Train18_HandOpen,0,1,361000,363000,
HKSR_hksr003_Train18_HandOpen,0,1,434500,436500,
HKSR_hksr003_Train18_HandOpen,0,1,512500,514500,
HKSR_hksr003_Train18_HandOpen,0,1,254500,256500,
HKSR_hksr003_Train18_HandOpen,0,1,38500,40500,
HKSR_hksr003_Train18_HandOpen,0,1,28500,30500,
HKSR_hksr003_Train18_HandOpen,0,1,47500,49500,
HKSR_hksr003_Train18_HandOpen,0,1,258000,260000,
HKSR_hksr003_Train18_HandOpen,0,1,259500,261500,
HKSR_hksr003_Train18_HandOpen,0,1,320500,322500,
HKSR_hksr003_Train18_HandOpen,0,1,445500,451500,
HKSR_hksr003_Train18_HandOpen,0,1,213500,215500,
HKSR_hksr003_Train18_HandOpen,0,1,212000,214000,
HKSR_hksr003_Train18_HandOpen,0,1,66500,68500,
HKSR_hksr003_Train18_HandOpen,0,1,256500,258500,
HKSR_hksr003_Train18_HandOpen,0,1,157500,159500,
HKSR_hksr003_Train18_HandOpen,0,1,558500,560500,
HKSR_hksr003_Train18_HandOpen,0,1,318000,320000,
HKSR_hksr003_Train18_HandOpen,0,1,330500,332500,
HKSR_hksr003_Train18_HandOpen,0,1,8000,10000,
HKSR_hksr003_Train18_HandOpen,0,1,269000,271000,
HKSR_hksr003_Train18_HandOpen,0,1,76500,78500,
HKSR_hksr003_Train18_HandOpen,0,1,138500,140500,
HKSR_hksr003_Train18_HandOpen,0,1,156000,158000,
HKSR_hksr003_Train18_HandOpen,0,1,27000,29000,
HKSR_hksr003_Train18_HandOpen,0,1,502000,504000,
HKSR_hksr003_Train18_HandOpen,0,1,149000,151000,
HKSR_hksr003_Train18_HandOpen,0,1,422000,424000,
HKSR_hksr003_Train18_HandOpen,0,1,393000,395000,
HKSR_hksr003_Train18_HandOpen,0,1,465000,467000,
HKSR_hksr003_Train18_HandOpen,0,1,15000,19000,
HKSR_hksr003_Train18_HandOpen,0,1,394500,396500,
HKSR_hksr003_Train18_HandOpen,0,1,19000,21000,
HKSR_hksr003_Train18_HandOpen,0,1,549500,551500,
HKSR_hksr003_Train18_HandOpen,0,1,188000,192000,
HKSR_hksr003_Train18_HandOpen,0,1,271500,273500,
HKSR_hksr003_Train18_HandOpen,0,1,306500,308500,
HKSR_hksr003_Train18_HandOpen,0,1,539500,541500,
HKSR_hksr003_Train18_HandOpen,0,1,489000,493000,
HKSR_hksr003_Train18_HandOpen,0,1,165500,167500,
HKSR_hksr003_Train18_HandOpen,0,1,547000,549000,
HKSR_hksr003_Train18_HandOpen,0,1,40500,42500,
HKSR_hksr003_Train18_HandOpen,0,1,4500,6500,
HKSR_hksr003_Train18_HandOpen,0,1,467000,469000,
HKSR_hksr003_Train18_HandOpen,0,1,557000,559000,
HKSR_hksr003_Train18_HandOpen,0,1,412500,414500,
HKSR_hksr003_Train18_HandOpen,0,1,423500,425500,
HKSR_hksr003_Train18_HandOpen,0,1,369500,371500,
HKSR_hksr003_Train18_HandOpen,0,1,371000,373000,
HKSR_hksr003_Train18_HandOpen,0,1,382000,384000,
HKSR_hksr003_Train18_HandOpen,0,1,98500,100500,
HKSR_hksr003_Train18_HandOpen,0,1,25500,27500,
HKSR_hksr003_Train18_HandOpen,0,1,593000,597000,
HKSR_hksr003_Train18_HandOpen,0,1,58500,60500,
HKSR_hksr003_Train18_HandOpen,0,1,516500,518500,
HKSR_hksr003_Train18_HandOpen,0,1,224000,226000,
HKSR_hksr003_Train18_HandOpen,0,1,536000,538000,
HKSR_hksr003_Train18_HandOpen,0,1,351500,353500,
HKSR_hksr003_Train18_HandOpen,0,1,137000,139000,
HKSR_hksr003_Train18_HandOpen,0,1,147500,149500,
HKSR_hksr003_Train18_HandOpen,0,1,282500,284500,
HKSR_hksr003_Train18_HandOpen,0,1,168500,170500,
HKSR_hksr003_Train18_HandOpen,0,1,591500,593500,
